Sigma Ratio Sc_solvent Sc_all Rho Emol nbonds A11 A12 A13 A14 A15 A22 A23 A24 A25 A33 A34 A35 A44 A45 A55 B Gamma rD kB Fsrp Rsrp Press1 Press2 Comp1 Comp2 Comp3 Comp4 Comp5
0.693604 0.341379 31.411 30.7978 5.71 10454.104 795 -15.29 -26.15 -19.27 0.0 0.0 -87.7 -16.66 0.0 0.0 -95.39 0.0 0.0 0.0 0.0 0.0 23.91 15.76 1.08 16.5 60.8 1.01 58.008 0.667 0.979 0.003 0.018 0.0 0.0 
7.89713 0.166926 32.6028 32.6028 7.42 0 0 -36.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.93 15.92 1.07 0.0 0.0 0.0 47.788 -0.378 1.0 0.0 0.0 0.0 0.0 
0.777017 0.355235 113.562 112.034 3.79 9301.5049 444 -22.31 -6.92 -39.27 0.0 0.0 -109.21 -141.97 0.0 0.0 -44.91 0.0 0.0 0.0 0.0 0.0 63.57 13.51 1.53 30.2 91.4 1.04 7.964 0.333 0.985 0.001 0.014 0.0 0.0 
1.0554 0.343684 822.25 798.179 5.84 12674.186 705 -17.31 -30.64 -10.91 0.0 0.0 -65.89 -44.81 0.0 0.0 -74.81 0.0 0.0 0.0 0.0 0.0 47.97 12.4 1.39 24.8 84.9 1.03 162.778 0.952 0.965 0.018 0.017 0.0 0.0 
4.00353 0.318019 1.42871e+11 1.45219e+11 7.73 27548.389 900 -50.97 -34.66 0.0 0.0 0.0 -94.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 78.94 15.78 1.53 46.8 28.8 1.06 678.46 -0.719 0.983 0.017 0.0 0.0 0.0 
14.1127 0.218977 4682.74 4682.74 6.44 0 0 -67.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52.99 15.24 1.65 0.0 0.0 0.0 99.887 -1.057 1.0 0.0 0.0 0.0 0.0 
28.8775 0.0700671 2318.91 2305.14 6.98 4102.4922 309 -105.99 -48.76 0.0 0.0 0.0 -78.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.59 15.46 1.26 17.6 58.5 1.1 69.777 -0.988 0.994 0.006 0.0 0.0 0.0 
16.5644 0.124777 1626.09 1604.65 7.75 22785.275 1092 -83.23 -49.94 -59.93 0.0 0.0 -10.96 -18.08 0.0 0.0 -13.96 0.0 0.0 0.0 0.0 0.0 48.08 12.77 1.3 30.2 61.6 1.05 210.842 -0.685 0.958 0.024 0.018 0.0 0.0 
18.9171 0.16146 1474.8 1469.03 6.65 1771.3614 190 -74.3 -140.43 -35.66 0.0 0.0 -62.47 -24.99 0.0 0.0 -50.13 0.0 0.0 0.0 0.0 0.0 45.99 13.23 1.54 11.6 62.8 1.04 44.829 -0.946 0.986 0.01 0.004 0.0 0.0 
0.232361 0.334316 418.621 405.728 6.74 48415.188 1709 -18.03 -17.49 -17.13 -33.36 0.0 -94.81 -225.65 -123.25 0.0 -51.17 -38.38 0.0 -22.02 0.0 0.0 62.18 12.08 1.16 41.3 97.7 1.01 452.806 1.333 0.967 0.008 0.001 0.024 0.0 
9.54907 0.220227 28424.9 27891.5 5.22 13415.129 889 -70.02 -18.21 -100.13 -107.13 0.0 -99.41 -173.97 -66.6 0.0 -93.46 -96.26 0.0 -86.97 0.0 0.0 78.02 15.45 1.62 21.43 81.1 1.07 5.847 -0.768 0.976 0.001 0.016 0.007 0.0 
4.08316 0.294212 19989.3 19585.2 7.56 5423.2354 160 -46.65 -107.29 -22.39 -53.65 -27.52 -77.37 -106.77 -124.57 -81.24 -17.95 -13.1 -27.46 -28.45 -67.43 -36.99 71.94 15.37 1.43 53.1 35.9 1.07 679.41 -0.478 0.954 0.012 0.018 0.013 0.003 
5.1611 0.190321 800.952 798.405 6.07 2358.4325 179 -43.36 -71.11 -66.77 0.0 0.0 -13.03 -8.86 0.0 0.0 -108.44 0.0 0.0 0.0 0.0 0.0 61.8 13.01 1.19 17.7 98.5 1.06 181.248 -0.244 0.996 0.001 0.003 0.0 0.0 
16.2931 0.127458 2593.74 2593.74 7.71 0 0 -82.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.64 15.36 1.16 0.0 0.0 0.0 294.494 -0.686 1.0 0.0 0.0 0.0 0.0 
3.74353 0.251743 210.708 204.523 5.6 36202.567 983 -40.57 -32.86 -11.77 0.0 0.0 -43.06 -31.43 0.0 0.0 -111.05 0.0 0.0 0.0 0.0 0.0 45.24 13.74 1.11 58.1 77.5 1.09 50.782 -0.219 0.962 0.015 0.023 0.0 0.0 
0.477618 0.33498 502.392 482.768 6.37 45614.57 1978 -12.58 -26.04 -27.05 -25.29 0.0 -44.5 -98.34 -48.5 0.0 -85.23 -210.52 0.0 -35.91 0.0 0.0 38.26 13.0 1.44 33.03 63.5 1.03 207.506 1.847 0.96 0.012 0.021 0.007 0.0 
1.88131 0.165436 272.803 264.489 4.43 13975.078 699 -38.97 -60.79 -3.9 -7.4 0.0 -116.4 -195.55 -48.89 0.0 -36.35 -66.88 0.0 -34.11 0.0 0.0 75.55 15.86 1.05 28.8 81.9 1.07 11.349 -0.129 0.963 0.016 0.003 0.018 0.0 
1.69001 0.218265 264.367 264.367 6.13 0 0 -34.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.06 12.2 1.06 0.0 0.0 0.0 207.342 -0.121 1.0 0.0 0.0 0.0 0.0 
0.813329 0.361591 97.3634 93.8858 3.55 23466.565 997 -17.28 -16.93 -41.99 0.0 0.0 -72.95 -64.93 0.0 0.0 -39.76 0.0 0.0 0.0 0.0 0.0 24.65 13.25 1.68 34.4 50.8 1.05 1.412 0.307 0.963 0.024 0.013 0.0 0.0 
0.488134 0.338362 16.3283 15.5174 3.52 34831.472 954 -13.06 -16.59 -21.55 -20.24 -24.68 -66.28 -104.72 -98.76 -145.15 -45.45 -63.63 -27.72 -14.4 -9.07 -46.98 38.65 12.19 1.27 57.9 98.6 1.0 7.685 0.791 0.948 0.001 0.016 0.019 0.016 
23.3527 0.108832 7.20134e+09 7.18433e+09 7.86 11345.424 377 -89.51 -181.71 -143.22 0.0 0.0 -50.05 -16.52 0.0 0.0 -119.56 0.0 0.0 0.0 0.0 0.0 71.35 15.7 1.49 42.2 91.2 1.09 404.826 -1.09 0.988 0.005 0.007 0.0 0.0 
7.32724 0.274641 3035.04 3032.57 7.91 2229.9077 61 -38.9 -41.23 0.0 0.0 0.0 -20.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 34.83 14.81 1.63 57.5 41.6 1.02 316.333 -0.876 0.999 0.001 0.0 0.0 0.0 
7.75855 0.246513 2517.27 2517.27 7.45 0 0 -49.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 41.49 12.13 1.6 0.0 0.0 0.0 253.251 -0.74 1.0 0.0 0.0 0.0 0.0 
0.111611 0.332583 9437.73 9134.23 7.85 44142.517 2026 -19.34 -41.39 -27.46 0.0 0.0 -108.21 -240.23 0.0 0.0 -55.54 0.0 0.0 0.0 0.0 0.0 55.08 13.24 1.6 28.8 82.2 1.07 722.517 1.307 0.967 0.01 0.023 0.0 0.0 
16.2952 0.187788 1439.06 1421.37 6.85 15172.682 579 -66.26 -131.86 -29.15 -47.04 0.0 -42.21 -31.24 -61.63 0.0 -72.99 -137.22 0.0 -104.58 0.0 0.0 41.0 15.92 1.47 38.8 78.6 1.02 65.532 -0.947 0.979 0.008 0.002 0.011 0.0 
1.02626 0.341902 120.11 114.684 3.54 30776.046 1106 -12.13 -20.98 -25.84 -26.56 -7.16 -29.64 -44.46 -44.46 -20.75 -46.97 -105.21 -50.73 -74.43 -75.17 -24.08 48.42 12.36 1.63 41.88 48.0 1.05 11.18 0.95 0.953 0.017 0.003 0.015 0.012 
11.1647 0.052762 2.62655e+07 2.5622e+07 7.95 22091.526 1412 -60.65 -10.31 -39.42 0.0 0.0 -67.35 -68.02 0.0 0.0 -79.89 0.0 0.0 0.0 0.0 0.0 52.46 13.72 1.11 20.7 85.1 1.03 435.324 -0.459 0.975 0.012 0.013 0.0 0.0 
0.403875 -0.1625 514.309 508.635 5.19 3832.4822 165 -29.56 -48.18 -56.16 -13.01 0.0 -49.38 -84.44 -108.64 0.0 -67.09 -50.32 0.0 -11.32 0.0 0.0 51.78 12.36 1.48 34.3 47.8 1.04 54.038 -0.205 0.965 0.016 0.014 0.005 0.0 
14.5265 0.107844 11936.5 11903.3 5.39 1468.3843 118 -69.11 -55.98 0.0 0.0 0.0 -98.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.22 12.83 1.61 16.3 46.1 1.05 23.594 -0.672 0.997 0.003 0.0 0.0 0.0 
10.4549 -0.0342788 434.368 411.701 6.44 22761.559 1911 -68.47 -44.51 -127.35 -15.75 -78.74 -56.45 -137.74 -41.77 -120.8 -67.62 -130.51 -108.19 -57.69 -46.15 -70.71 50.2 13.44 1.09 15.4 47.1 1.1 74.507 -0.395 0.933 0.011 0.018 0.022 0.016 
17.6008 0.0780149 1363.64 1332.02 6.03 15486.151 1100 -93.53 -34.61 -159.94 0.0 0.0 -18.71 -35.55 0.0 0.0 -71.11 0.0 0.0 0.0 0.0 0.0 68.63 14.15 1.06 19.0 63.4 1.09 43.546 -0.562 0.976 0.02 0.004 0.0 0.0 
5.6173 0.0555727 985.278 975.469 5.15 16988.515 470 -51.6 -50.57 0.0 0.0 0.0 -59.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.9 12.06 1.04 57.1 25.4 1.05 40.507 -0.219 0.988 0.012 0.0 0.0 0.0 
1.61038 0.0331995 2754.85 2654.47 7.28 19117.085 2110 -31.41 -22.3 -11.62 0.0 0.0 -96.23 -48.12 0.0 0.0 -45.26 0.0 0.0 0.0 0.0 0.0 76.84 13.61 1.12 10.7 58.1 1.01 726.075 -0.035 0.963 0.013 0.024 0.0 0.0 
1.19318 0.338928 678.116 678.116 6.37 0 0 -11.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 21.9 13.14 1.66 0.0 0.0 0.0 109.877 1.491 1.0 0.0 0.0 0.0 0.0 
17.602 0.0839618 1.02562e+08 9.86666e+07 7.3 41884.075 1779 -91.66 -126.49 -218.15 -116.41 0.0 -18.21 -13.48 -11.29 0.0 -47.13 -58.44 0.0 -73.23 0.0 0.0 70.57 13.16 1.05 31.7 53.6 1.09 212.807 -0.586 0.948 0.02 0.021 0.011 0.0 
8.36561 0.0565225 2091.93 2045.4 5.4 23492.156 957 -59.77 -84.87 -16.74 0.0 0.0 -90.22 -38.79 0.0 0.0 -113.07 0.0 0.0 0.0 0.0 0.0 76.71 12.15 1.16 36.0 55.8 1.09 62.456 -0.307 0.977 0.005 0.018 0.0 0.0 
4.74871 0.280358 3.75554e+11 3.73038e+11 7.78 70065.618 2826 -50.51 -103.04 -52.53 -103.55 -63.64 -67.54 -13.51 -93.21 -90.5 -75.77 -81.07 -82.59 -71.76 -27.27 -13.15 69.83 15.66 1.55 35.47 47.9 1.06 576.37 -0.741 0.944 0.003 0.021 0.022 0.01 
12.2685 0.187785 4026.43 4020.56 6.2 804.22781 96 -60.89 -137.0 0.0 0.0 0.0 -23.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.27 13.79 1.6 10.5 44.9 1.07 114.348 -0.755 0.998 0.002 0.0 0.0 0.0 
8.38656 0.262051 7.51195e+09 7.36651e+09 7.67 48284.357 2380 -70.95 -7.8 -33.35 0.0 0.0 -25.04 -59.34 0.0 0.0 -14.81 0.0 0.0 0.0 0.0 0.0 64.94 13.39 1.66 28.4 78.2 1.08 405.446 -1.01 0.96 0.016 0.024 0.0 0.0 
10.2455 0.192826 402.748 391.295 5.54 19310.365 1292 -54.75 -22.99 -31.76 -35.59 0.0 -58.34 -56.01 -97.43 0.0 -48.55 -71.85 0.0 -11.87 0.0 0.0 42.79 12.78 1.28 19.93 66.5 1.01 0.472 -0.398 0.97 0.003 0.006 0.021 0.0 
14.0175 0.198909 2330.54 2251.2 7.02 53116.894 2621 -85.99 -182.3 -128.13 -208.96 -157.36 -81.75 -43.33 -117.72 -93.2 -104.44 -216.19 -170.24 -94.43 -49.1 -17.86 50.48 12.78 1.41 31.17 51.6 1.04 42.831 -0.776 0.952 0.009 0.006 0.02 0.013 
3.80466 0.271504 3117.05 3084.42 5.2 2350.8894 119 -49.2 -59.04 -61.5 -37.39 0.0 -19.78 -46.88 -43.12 0.0 -115.83 -147.1 0.0 -39.05 0.0 0.0 62.48 13.66 1.61 28.1 34.1 1.09 27.791 -0.538 0.977 0.008 0.012 0.003 0.0 
10.0019 0.0631529 1117.1 1117.1 6.68 0 0 -62.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.65 15.65 1.31 0.0 0.0 0.0 201.332 -0.559 1.0 0.0 0.0 0.0 0.0 
5.63798 0.159409 4826.52 4826.52 7.62 0 0 -54.28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.38 12.44 1.18 0.0 0.0 0.0 652.305 -0.337 1.0 0.0 0.0 0.0 0.0 
0.373415 0.336059 610.7 597.424 5.2 20062.869 838 -17.21 -40.27 0.0 0.0 0.0 -116.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.96 14.67 1.19 34.7 70.0 1.08 126.182 1.113 0.978 0.022 0.0 0.0 0.0 
8.14584 0.218619 13777.6 13408.7 7.2 42202.408 1561 -66.72 -70.06 -23.35 0.0 0.0 -90.92 -67.28 0.0 0.0 -81.58 0.0 0.0 0.0 0.0 0.0 61.98 12.15 1.7 40.4 44.8 1.05 344.692 -0.946 0.972 0.01 0.018 0.0 0.0 
4.48385 0.485242 56.8841 56.8841 5.23 0 0 -27.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 24.32 12.28 1.34 0.0 0.0 0.0 3.223 -0.24 1.0 0.0 0.0 0.0 0.0 
0.331254 0.71113 4.68894e+10 4.65372e+10 7.7 44024.604 1321 -31.07 -61.83 0.0 0.0 0.0 -116.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.01 15.07 1.57 50.3 61.4 1.07 735.283 -0.385 0.977 0.023 0.0 0.0 0.0 
2.62683 0.39919 587.859 572.132 7.17 21836.718 886 -24.48 -54.35 -10.04 -18.85 0.0 -113.87 -261.9 -236.85 0.0 -92.08 -229.28 0.0 -55.05 0.0 0.0 20.07 14.31 1.61 36.0 43.8 1.1 102.086 -0.63 0.97 0.002 0.011 0.017 0.0 
1.15956 0.53459 2.84094e+09 2.79884e+09 7.96 69784.636 1971 -28.2 -20.02 -32.15 -54.14 0.0 -34.03 -39.47 -68.74 0.0 -48.02 -115.25 0.0 -46.65 0.0 0.0 74.52 13.03 1.42 54.4 99.3 1.07 905.914 -0.118 0.958 0.01 0.021 0.011 0.0 
12.9043 0.0915432 169.738 169.738 6.31 0 0 -63.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 41.71 13.92 1.13 0.0 0.0 0.0 24.648 -0.479 1.0 0.0 0.0 0.0 0.0 
6.8284 0.0316096 1656.16 1650.3 7.34 5292.978 222 -53.52 -110.25 0.0 0.0 0.0 -70.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.13 13.55 1.22 35.1 77.5 1.02 473.294 -0.379 0.996 0.004 0.0 0.0 0.0 
10.7341 0.0706577 19482.2 19252.1 5.56 15386.22 640 -55.82 -73.12 0.0 0.0 0.0 -78.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.77 12.19 1.62 35.4 58.3 1.03 103.741 -0.54 0.985 0.015 0.0 0.0 0.0 
13.3245 0.165918 5.64677e+10 5.51565e+10 7.5 22758.855 1743 -97.41 -170.47 -67.21 -190.92 -41.89 -111.54 -126.04 -114.89 -55.77 -23.96 -31.63 -28.75 -26.26 -29.15 -10.11 68.46 14.52 1.21 16.4 73.0 1.07 189.584 -0.598 0.927 0.025 0.018 0.014 0.016 
1.02596 0.66606 121.123 116.292 3.68 7987.9697 570 -25.92 -17.37 -14.0 0.0 0.0 -74.56 -159.56 0.0 0.0 -48.32 0.0 0.0 0.0 0.0 0.0 79.04 12.95 1.44 18.9 76.5 1.0 5.337 0.14 0.955 0.025 0.02 0.0 0.0 
3.85933 -0.562304 5596.86 5566.97 6.55 9663.2893 306 -35.21 -23.94 0.0 0.0 0.0 -119.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.03 15.44 1.44 48.6 34.3 1.07 410.518 -0.332 0.994 0.006 0.0 0.0 0.0 
5.51533 0.229367 2263.93 2137.91 5.39 40449.816 2374 -50.51 -20.71 -112.64 -114.15 0.0 -101.05 -185.93 -119.24 0.0 -98.0 -98.98 0.0 -106.0 0.0 0.0 48.61 13.93 1.5 22.1 76.4 1.08 2.974 -0.379 0.943 0.024 0.011 0.022 0.0 
4.41693 -0.507171 7085.74 6889.69 7.54 48332.14 1625 -37.43 -86.09 -61.76 -9.36 0.0 -105.21 -87.32 -29.46 0.0 -77.09 -90.2 0.0 -49.94 0.0 0.0 71.95 12.65 1.3 45.3 32.6 1.07 723.815 -0.265 0.964 0.008 0.018 0.01 0.0 
5.78163 0.172992 109.13 107.658 6.82 3987.8507 404 -38.55 -65.92 -41.25 0.0 0.0 -79.04 -149.39 0.0 0.0 -29.75 0.0 0.0 0.0 0.0 0.0 21.08 13.47 1.27 12.6 30.9 1.01 14.924 -0.485 0.974 0.018 0.008 0.0 0.0 
10.1923 0.185225 1.76813e+10 1.73695e+10 7.58 62243.981 1661 -69.13 -87.8 -56.0 0.0 0.0 -73.55 -27.21 0.0 0.0 -44.13 0.0 0.0 0.0 0.0 0.0 78.09 13.66 1.08 58.5 83.5 1.08 495.082 -0.412 0.972 0.022 0.006 0.0 0.0 
1.51238 0.119782 272.553 268.025 5.87 23923.362 869 -32.62 -69.81 0.0 0.0 0.0 -18.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51.36 15.68 1.06 41.6 88.6 1.02 128.009 -0.135 0.981 0.019 0.0 0.0 0.0 
15.4161 0.206891 1062.51 1061.56 7.4 545.97168 55 -57.33 -36.69 0.0 0.0 0.0 -74.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 29.51 14.49 1.58 12.2 60.5 1.03 56.514 -1.195 0.999 0.001 0.0 0.0 0.0 
1.80493 0.495114 767.218 753.698 7.26 31636.157 1016 -18.56 -42.5 -20.04 -13.55 0.0 -115.06 -186.4 -265.79 0.0 -103.23 -109.42 0.0 -90.65 0.0 0.0 30.05 13.44 1.59 44.43 75.5 1.01 254.828 0.353 0.982 0.002 0.001 0.015 0.0 
17.9653 0.12824 1.21848e+10 1.21368e+10 7.82 9006.3731 333 -86.1 -174.78 0.0 0.0 0.0 -59.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.69 13.54 1.29 37.9 88.1 1.05 400.178 -0.727 0.994 0.006 0.0 0.0 0.0 
2.95028 -0.546304 350.507 348.834 6.43 4565.9341 198 -25.53 -29.36 -32.42 -8.42 0.0 -40.45 -67.15 -74.83 0.0 -55.29 -53.63 0.0 -55.2 0.0 0.0 27.4 14.1 1.53 33.8 98.5 1.1 95.448 -0.38 0.982 0.014 0.002 0.002 0.0 
57.5092 0.0596394 6.79122e+10 6.45496e+10 7.64 87166.374 3272 -109.29 -119.13 -161.75 -254.65 -29.51 -52.3 -27.2 -41.32 -101.98 -38.27 -48.22 -54.73 -14.1 -10.58 -68.32 56.78 12.72 1.09 38.33 29.4 1.03 62.327 -1.635 0.92 0.024 0.019 0.023 0.014 
49.745 0.141869 1.53952e+10 1.53952e+10 7.53 0 0 -114.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.89 13.97 1.59 0.0 0.0 0.0 202.098 -1.908 1.0 0.0 0.0 0.0 0.0 
2.78492 -0.102839 409.826 392.783 5.7 42292.874 1737 -27.33 -38.54 -25.42 -20.77 -34.71 -58.47 -30.99 -115.19 -78.93 -89.11 -155.05 -187.13 -26.51 -48.25 -90.98 36.64 14.13 1.37 32.83 81.5 1.06 65.748 -0.207 0.955 0.006 0.009 0.012 0.018 
6.63652 0.305517 4490.41 4473.26 7.06 1826.6914 156 -62.21 -109.49 -128.77 -32.97 -22.4 -96.88 -171.48 -71.69 -163.73 -109.13 -192.07 -101.49 -22.76 -48.25 -51.44 68.34 14.89 1.44 15.3 38.6 1.01 392.113 -0.647 0.991 0.004 0.001 0.001 0.003 
8.26086 0.361806 340.12 329.783 5.94 17529.296 689 -31.12 -68.46 -3.11 -17.43 0.0 -35.96 -77.31 -4.67 0.0 -22.65 -34.65 0.0 -83.95 0.0 0.0 20.68 14.11 1.57 37.8 28.5 1.08 6.153 -0.624 0.961 0.006 0.018 0.015 0.0 
0.0148972 0.332749 868.699 850.694 7.73 46638.031 1253 -18.79 -14.66 0.0 0.0 0.0 -77.37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 48.61 14.37 1.23 58.8 38.0 1.1 600.474 1.245 0.979 0.021 0.0 0.0 0.0 
0.627343 0.339883 1410.55 1410.55 5.7 0 0 -18.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 47.02 13.38 1.59 0.0 0.0 0.0 138.243 0.82 1.0 0.0 0.0 0.0 0.0 
1.61495 0.351532 12.7774 12.2664 3.72 23547.775 717 -14.1 -19.88 -10.29 -28.48 0.0 -90.33 -14.45 -109.3 0.0 -86.59 -148.07 0.0 -35.65 0.0 0.0 27.51 14.06 1.33 50.7 74.8 1.05 5.655 0.637 0.956 0.019 0.006 0.019 0.0 
14.3293 0.200518 1112.95 1112.95 6.8 0 0 -62.73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 44.32 15.64 1.44 0.0 0.0 0.0 108.374 -0.797 1.0 0.0 0.0 0.0 0.0 
8.21661 0.233448 3717.62 3627.83 6.58 25344.6 1434 -61.19 -102.8 -139.51 -138.9 0.0 -52.34 -130.33 -18.84 0.0 -99.34 -213.58 0.0 -36.99 0.0 0.0 59.05 14.74 1.47 24.73 68.8 1.07 183.173 -0.684 0.97 0.015 0.005 0.01 0.0 
0.701149 0.57989 1446.86 1426.75 4.88 18744.421 569 -35.96 -22.65 0.0 0.0 0.0 -77.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.61 14.28 1.48 51.2 98.1 1.06 34.472 -0.294 0.985 0.015 0.0 0.0 0.0 
7.40553 0.218233 2965.43 2951.32 6.76 3265.5135 263 -63.08 -34.06 0.0 0.0 0.0 -65.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.45 14.79 1.45 15.9 88.1 1.08 318.868 -0.626 0.995 0.005 0.0 0.0 0.0 
0.349471 0.34303 8.58871 8.3003 3.68 25849.36 977 -21.89 -53.63 -33.71 0.0 0.0 -107.72 -206.82 0.0 0.0 -29.96 0.0 0.0 0.0 0.0 0.0 48.7 13.86 1.05 38.7 61.0 1.09 3.191 0.263 0.966 0.019 0.015 0.0 0.0 
1.41533 0.226283 531.006 521.213 5.09 12696.949 802 -36.73 -86.32 0.0 0.0 0.0 -74.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 45.46 13.62 1.45 21.8 32.0 1.02 13.372 -0.321 0.977 0.023 0.0 0.0 0.0 
0.0353061 0.333446 686.344 661.197 4.98 18792.165 838 -12.48 -11.11 -19.72 -26.46 -3.87 -78.58 -40.86 -32.22 -26.72 -82.92 -29.85 -65.51 -44.05 -6.61 -94.78 73.09 12.18 1.28 32.3 64.7 1.06 113.98 1.711 0.957 0.02 0.002 0.01 0.011 
20.6453 0.192263 1921.78 1845.36 7.21 21157.536 1177 -83.63 -79.45 -25.09 -77.78 -55.2 -59.72 -117.65 -97.94 -84.21 -18.82 -19.57 -20.33 -79.75 -181.83 -81.56 41.88 13.68 1.49 25.3 26.9 1.01 38.945 -1.171 0.952 0.01 0.01 0.006 0.022 
13.4611 0.229786 13073.9 12899.3 6.66 20778.283 874 -70.34 -149.12 -48.53 -165.3 0.0 -73.57 -119.92 -133.9 0.0 -49.5 -9.4 0.0 -65.22 0.0 0.0 68.26 13.72 1.68 34.9 87.4 1.07 238.096 -0.96 0.974 0.009 0.009 0.008 0.0 
0.156241 0.487289 31.5415 30.9842 3.46 16509.893 503 -25.31 -18.98 0.0 0.0 0.0 -77.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.69 12.35 1.28 51.1 35.6 1.07 2.25 0.15 0.981 0.019 0.0 0.0 0.0 
0.455465 0.33747 171.853 168.743 5.52 15801.912 603 -15.22 -12.63 -17.66 0.0 0.0 -17.68 -36.77 0.0 0.0 -94.35 0.0 0.0 0.0 0.0 0.0 17.71 14.87 1.42 38.8 61.9 1.07 28.608 0.411 0.973 0.013 0.014 0.0 0.0 
13.3412 0.167439 2967.92 2934.47 5.9 15335.065 554 -71.29 -112.64 -128.32 -156.84 0.0 -116.93 -109.91 -112.25 0.0 -107.27 -209.18 0.0 -53.69 0.0 0.0 55.56 14.36 1.58 41.9 82.3 1.03 10.976 -0.872 0.969 0.006 0.013 0.012 0.0 
1.45731 0.39925 1006.88 988.446 6.21 16185.239 857 -29.77 -62.81 -64.9 0.0 0.0 -57.09 -114.18 0.0 0.0 -69.73 0.0 0.0 0.0 0.0 0.0 59.85 12.12 1.33 26.8 75.8 1.07 243.294 -0.149 0.966 0.015 0.019 0.0 0.0 
30.6028 0.0662192 6095.82 6079.38 5.93 2407.6553 134 -85.68 -17.14 0.0 0.0 0.0 -27.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.79 12.29 1.28 25.1 30.5 1.03 84.436 -0.897 0.997 0.003 0.0 0.0 0.0 
8.94894 0.247595 27572.8 26113.5 7.21 60772.811 2978 -69.93 -18.18 -66.43 -65.03 -17.48 -118.88 -51.12 -30.91 -159.3 -80.36 -112.5 -13.66 -65.36 -30.72 -78.07 71.13 15.97 1.59 27.75 98.7 1.07 436.056 -0.817 0.944 0.01 0.019 0.004 0.023 
6.46585 0.215354 599.458 564.633 5.95 7706.2539 833 -34.93 -20.61 -45.06 -63.22 -17.46 -118.17 -81.54 -249.34 -238.7 -104.15 -52.08 -230.17 -12.08 -9.42 -115.09 41.12 12.28 1.41 10.7 87.1 1.04 77.045 -0.302 0.934 0.016 0.014 0.016 0.02 
0.3096 0.303205 3340.59 3274.42 7.35 43048.707 1431 -28.25 -60.46 -31.08 0.0 0.0 -53.51 -41.74 0.0 0.0 -43.49 0.0 0.0 0.0 0.0 0.0 64.74 15.88 1.33 46.1 55.6 1.03 626.088 -0.156 0.975 0.005 0.02 0.0 0.0 
26.659 0.114644 606.303 593.428 7.43 29544.168 1455 -94.85 -93.9 0.0 0.0 0.0 -44.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 44.05 15.19 1.1 29.1 85.5 1.1 22.453 -0.914 0.975 0.025 0.0 0.0 0.0 
