Sigma Ratio Sc_solvent Sc_all Rho Emol nbonds A11 A12 A13 A14 A15 A22 A23 A24 A25 A33 A34 A35 A44 A45 A55 B Gamma rD kB Fsrp Rsrp Press1 Press2 Comp1 Comp2 Comp3 Comp4 Comp5
13.5919 0.117587 584.637 569.477 5.32 3981.244 291 -68.85 -55.08 0.0 0.0 0.0 -102.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 41.54 14.76 1.32 18.2 71.1 1.99 -4.336 -0.536 0.972 0.028 0.0 0.0 0.0 
0.419282 0.481379 418.529 378.519 5.28 1356.9896 79 -21.83 -23.14 -8.08 -31.22 -6.77 -61.88 -61.88 -45.79 -32.8 -116.93 -130.96 -92.37 -116.99 -132.2 -48.04 48.39 15.52 1.23 23.8 58.1 1.67 67.797 0.231 0.884 0.048 0.047 0.004 0.017 
0.422243 0.313214 35.5494 34.3349 3.88 246.92523 7 -14.14 -1.84 -17.53 0.0 0.0 -27.66 -31.81 0.0 0.0 -93.59 0.0 0.0 0.0 0.0 0.0 13.07 14.61 1.48 56.0 76.3 1.62 1.406 0.352 0.958 0.037 0.005 0.0 0.0 
6.4913 0.0680506 714.84 714.397 6.68 0 0 -53.92 -22.65 0.0 0.0 0.0 -38.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.64 12.17 1.08 42.9 52.2 1.64 405.386 -0.267 0.999 0.001 0.0 0.0 0.0 
6.37754 0.278094 122.8 122.8 4.93 0 0 -31.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.64 14.8 1.4 0.0 0.0 0.0 -2.352 -0.344 1.0 0.0 0.0 0.0 0.0 
16.2188 0.122714 3634.98 3419.03 6.12 32.207802 1 -79.4 -34.94 -32.55 -57.96 -81.78 -107.05 -144.52 -114.54 -97.42 -101.51 -124.86 -36.54 -84.37 -16.87 -67.88 58.82 12.99 1.48 50.4 88.6 1.98 42.357 -0.778 0.923 0.04 0.026 0.009 0.002 
23.9721 0.1198 789.104 774.908 4.48 10342.944 515 -79.58 -62.07 -27.85 -49.34 0.0 -111.54 -85.89 -145.0 0.0 -64.95 -21.43 0.0 -41.67 0.0 0.0 29.29 13.97 1.23 28.9 81.0 1.36 -3.152 -0.809 0.915 0.004 0.035 0.046 0.0 
9.07837 -0.00736345 1199.27 1199.27 5.87 0 0 -61.89 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.14 13.57 1.1 0.0 0.0 0.0 108.147 -0.343 1.0 0.0 0.0 0.0 0.0 
0.056521 0.335298 369.845 369.845 5.96 0 0 -20.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51.36 15.97 1.17 0.0 0.0 0.0 190.899 0.563 1.0 0.0 0.0 0.0 0.0 
2.0297 0.365846 159.483 155.996 3.59 1475.6988 66 -37.26 -40.61 -14.9 0.0 0.0 -51.91 -16.09 0.0 0.0 -91.57 0.0 0.0 0.0 0.0 0.0 75.95 15.28 1.31 32.2 81.8 1.69 -1.079 -0.161 0.959 0.022 0.019 0.0 0.0 
13.649 0.299052 7704.64 7704.64 7.23 0 0 -87.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.26 15.29 1.41 0.0 0.0 0.0 317.561 -0.888 1.0 0.0 0.0 0.0 0.0 
22.7435 0.0999495 263.96 267.558 5.08 0 0 -71.9 -8.63 0.0 0.0 0.0 -38.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.66 14.83 1.19 0.0 0.0 0.0 -3.544 -0.782 0.998 0.002 0.0 0.0 0.0 
0.625717 0.335427 1202.39 1182.84 5.68 2518.04 154 -11.94 -12.66 0.0 0.0 0.0 -89.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.66 14.15 1.27 22.5 29.3 1.94 217.694 2.206 0.981 0.019 0.0 0.0 0.0 
20.5925 0.204424 900.174 900.174 7.34 0 0 -48.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 13.02 12.01 1.49 0.0 0.0 0.0 -8.577 -1.386 1.0 0.0 0.0 0.0 0.0 
28.1106 0.0647009 529.19 529.19 5.63 0 0 -90.73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 40.06 13.67 1.13 0.0 0.0 0.0 -7.814 -0.836 1.0 0.0 0.0 0.0 0.0 
82.2688 0.0878394 3.53984e+06 1.07925e+08 5.48 5595.1647 354 -89.4 -109.96 -14.3 -129.63 -25.03 -115.59 -48.55 -50.86 -36.99 -24.6 -30.5 -15.01 -54.43 -34.84 -45.25 24.69 14.39 1.32 21.9 47.4 1.81 -4.97 -2.422 0.895 0.031 0.009 0.033 0.032 
2.14519 0.358784 2507.99 2389.5 6.78 239.72209 8 -19.93 -21.92 -18.73 -14.75 -21.52 -74.25 -41.58 -28.96 -84.64 -49.36 -6.42 -54.3 -39.51 -55.71 -15.42 58.68 13.09 1.55 46.1 28.7 1.94 423.347 0.882 0.938 0.042 0.003 0.013 0.004 
9.07269 0.059131 958.453 938.522 4.57 505.66361 14 -63.42 -25.37 -19.03 0.0 0.0 -98.83 -95.87 0.0 0.0 -108.83 0.0 0.0 0.0 0.0 0.0 70.01 14.29 1.14 56.9 39.6 1.66 -3.508 -0.333 0.972 0.021 0.007 0.0 0.0 
57.2164 0.195834 11660.7 11521.7 6.92 7756.8994 238 -93.01 -119.05 -134.86 -118.12 0.0 -64.34 -66.27 -23.81 0.0 -103.69 -21.77 0.0 -111.74 0.0 0.0 41.12 15.73 1.69 50.4 95.6 1.67 -15.154 -3.169 0.948 0.008 0.023 0.021 0.0 
3.13166 0.811996 2296.7 2228.85 7.61 16319.587 458 -37.9 -4.17 -27.67 -43.58 -17.43 -37.1 -7.79 -29.31 -11.13 -11.17 -7.37 -14.74 -24.06 -11.31 -16.08 39.87 15.21 1.52 56.1 54.7 1.86 345.599 -0.477 0.915 0.006 0.046 0.007 0.026 
16.7367 0.233485 492.022 491.648 7.48 0 0 -47.22 -36.36 0.0 0.0 0.0 -86.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 16.07 12.08 1.52 56.7 42.0 1.66 -8.222 -1.173 0.999 0.001 0.0 0.0 0.0 
27.9556 0.0843245 255.497 253.333 7.69 9741.9134 288 -84.95 -67.96 -79.0 0.0 0.0 -23.24 -32.07 0.0 0.0 -19.76 0.0 0.0 0.0 0.0 0.0 31.38 13.12 1.09 52.8 48.9 1.87 -12.273 -0.938 0.96 0.02 0.02 0.0 0.0 
11.6652 0.226118 96.3542 93.0598 5.05 6690.6202 229 -52.89 -28.03 -60.29 -56.06 0.0 -31.7 -13.0 -21.24 0.0 -37.43 -40.42 0.0 -75.0 0.0 0.0 11.97 12.61 1.39 44.5 67.7 1.93 -3.867 -0.78 0.906 0.028 0.038 0.028 0.0 
33.8072 0.0844657 750.126 715.259 4.89 6958.5427 495 -73.29 -52.04 -55.7 -97.48 0.0 -60.98 -76.22 -80.49 0.0 -59.63 -75.73 0.0 -66.55 0.0 0.0 22.76 14.74 1.32 19.0 37.3 1.89 -3.519 -1.166 0.924 0.025 0.01 0.041 0.0 
26.5221 0.0560209 4615.95 4448.03 4.06 5220.7408 154 -113.29 -91.76 -48.71 -131.42 0.0 -114.67 -71.1 -121.55 0.0 -61.0 -81.13 0.0 -17.16 0.0 0.0 73.45 12.77 1.32 52.8 96.1 1.74 -3.723 -0.783 0.917 0.031 0.024 0.028 0.0 
0.923484 0.304521 16.3335 16.5455 3.58 8040.1194 331 -86.66 -78.86 -10.4 0.0 0.0 -71.06 -35.53 0.0 0.0 -84.03 0.0 0.0 0.0 0.0 0.0 23.35 15.45 1.17 35.9 48.1 1.46 -0.762 -0.249 0.929 0.025 0.046 0.0 0.0 
9.72207 0.814174 597.23 597.23 4.45 0 0 -64.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.39 12.99 1.06 0.0 0.0 0.0 -3.365 -0.315 1.0 0.0 0.0 0.0 0.0 
37.6814 0.241666 7609.1 7609.1 7.35 0 0 -65.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 16.57 15.09 1.66 0.0 0.0 0.0 -15.33 -3.151 1.0 0.0 0.0 0.0 0.0 
25.2028 0.0898727 1320.36 1317.08 6.58 4215.4263 113 -107.76 -129.31 0.0 0.0 0.0 -19.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.81 14.92 1.24 59.2 79.6 1.6 75.358 -0.871 0.987 0.013 0.0 0.0 0.0 
4.10918 0.224347 6.05103e+07 5.69914e+07 7.71 311.31993 20 -45.12 -54.14 -46.02 -10.83 0.0 -104.58 -134.91 -56.47 0.0 -58.3 -76.37 0.0 -35.2 0.0 0.0 72.92 12.52 1.3 20.2 71.4 1.61 639.889 -0.345 0.917 0.045 0.032 0.006 0.0 
6.68994 0.208749 5388.45 5149.29 5.97 3319.6399 357 -44.85 -29.15 -53.37 -61.89 0.0 -20.04 -29.06 -23.05 0.0 -114.55 -34.36 0.0 -81.54 0.0 0.0 63.18 13.53 1.54 11.7 64.3 1.83 154.775 -0.465 0.912 0.014 0.045 0.029 0.0 
12.7004 0.1942 495.676 828.337 3.78 989.9218 77 -74.52 -11.92 -55.89 0.0 0.0 -30.12 -42.77 0.0 0.0 -60.81 0.0 0.0 0.0 0.0 0.0 47.46 14.33 1.58 17.3 85.3 1.63 -2.244 -0.744 0.963 0.017 0.02 0.0 0.0 
1.41172 0.0998751 31.2973 30.9101 4.02 83.73553 6 -30.83 -36.38 -45.32 -38.85 0.0 -113.75 -25.02 -151.29 0.0 -116.86 -66.61 0.0 -76.55 0.0 0.0 72.65 12.24 1.11 18.9 64.3 1.78 4.6 -0.028 0.985 0.005 0.003 0.007 0.0 
1.53302 -0.780161 51.2967 48.1334 4.81 26.907047 1 -26.91 -28.26 -15.07 -35.52 -19.64 -105.16 -19.98 -124.09 -119.88 -119.79 -28.75 -25.16 -72.05 -8.65 -33.99 27.33 12.95 1.29 40.0 79.4 1.31 -1.263 -0.183 0.929 0.029 0.009 0.03 0.003 
19.7536 0.0672342 2694.62 2694.62 5.65 0 0 -88.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.83 15.73 1.26 0.0 0.0 0.0 -19.134 -0.674 1.0 0.0 0.0 0.0 0.0 
3.09552 0.243973 695.488 686.543 6.07 2903.887 118 -41.4 -8.69 0.0 0.0 0.0 -74.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.98 14.17 1.19 36.6 35.2 1.9 178.793 -0.24 0.985 0.015 0.0 0.0 0.0 
1.8407 0.269465 16.0722 14.5083 3.45 798.51388 28 -25.47 -32.86 -32.09 -22.67 -25.22 -71.17 -54.8 -72.59 -39.86 -17.14 -5.48 -8.57 -21.92 -5.04 -32.25 32.5 12.39 1.04 43.3 28.5 1.98 -0.487 -0.038 0.852 0.049 0.038 0.046 0.015 
0.159707 0.334966 959.992 913.711 4.54 4652.569 125 -17.41 -19.5 -21.41 -5.4 -25.24 -103.14 -21.66 -123.77 -75.29 -104.25 -44.83 -125.1 -85.8 -61.78 -79.83 60.06 13.57 1.64 59.1 78.6 1.78 40.901 0.823 0.94 0.031 0.001 0.004 0.024 
6.96815 0.0917788 462.159 462.159 6.7 0 0 -54.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.58 13.53 1.03 0.0 0.0 0.0 339.784 -0.275 1.0 0.0 0.0 0.0 0.0 
0.0672587 0.333479 3086.41 3021.2 5.87 7327.4861 307 -14.33 -16.77 -9.03 0.0 0.0 -14.02 -18.09 0.0 0.0 -44.66 0.0 0.0 0.0 0.0 0.0 62.16 13.77 1.58 35.0 40.0 1.76 242.167 1.815 0.939 0.034 0.027 0.0 0.0 
19.0263 0.138828 1984.43 1955.42 5.86 625.0987 28 -82.62 -115.67 -60.31 -87.58 -12.39 -47.99 -53.75 -68.63 -53.27 -38.98 -57.3 -50.67 -94.8 -20.86 -52.61 51.61 14.77 1.41 32.5 95.5 1.59 -8.678 -0.838 0.915 0.03 0.015 0.031 0.009 
13.6357 0.0862059 97.175 89.1848 5 156.66156 6 -59.25 -82.95 -30.81 -27.85 -74.06 -30.16 -33.18 -34.38 -4.83 -51.92 -67.5 -15.58 -32.61 -45.98 -113.49 32.35 15.29 1.03 39.6 74.3 1.68 -3.015 -0.445 0.863 0.039 0.043 0.05 0.005 
75.2218 0.0160711 1.93281e+07 2.09369e+08 3.85 421.62383 26 -114.59 -59.59 -16.04 0.0 0.0 -97.57 -65.37 0.0 0.0 -21.2 0.0 0.0 0.0 0.0 0.0 50.72 15.08 1.05 21.9 94.5 1.99 -4.123 -1.823 0.944 0.045 0.011 0.0 0.0 
5.36525 0.16948 2689.75 2599 5.29 8846.6705 389 -46.13 -53.97 -56.28 -42.44 0.0 -97.5 -122.85 -35.1 0.0 -30.58 -21.41 0.0 -11.4 0.0 0.0 65.94 14.12 1.39 33.3 71.0 1.35 52.994 -0.347 0.91 0.011 0.045 0.034 0.0 
44.7165 0.148869 2.24471e+07 2.42356e+07 5.25 4522.7555 154 -117.16 -50.38 -99.59 -38.66 -125.36 -34.58 -43.22 -6.57 -36.65 -54.29 -23.34 -38.55 -113.07 -22.61 -12.92 35.94 14.97 1.41 44.4 55.0 1.84 -5.182 -1.82 0.911 0.002 0.05 0.014 0.023 
3.21378 0.32918 1330.38 1220.8 6.41 2316.2652 190 -29.23 -23.38 -22.51 -26.89 0.0 -37.16 -36.05 -30.1 0.0 -45.23 -40.71 0.0 -72.72 0.0 0.0 49.52 15.92 1.35 15.9 71.0 1.58 225.995 -0.22 0.893 0.039 0.048 0.02 0.0 
5.43152 0.477675 4067.89 4067.89 7.22 0 0 -44.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.51 14.93 1.38 0.0 0.0 0.0 580.711 -0.408 1.0 0.0 0.0 0.0 0.0 
10.811 0.295169 790.244 784.405 5.97 10938.858 418 -38.11 -32.01 -35.82 0.0 0.0 -14.12 -15.11 0.0 0.0 -28.26 0.0 0.0 0.0 0.0 0.0 15.87 13.73 1.62 39.1 55.8 1.9 -5.061 -1.012 0.958 0.011 0.031 0.0 0.0 
15.5204 0.105833 1203.14 1196 5.16 1182.1289 33 -69.77 -95.58 -66.98 0.0 0.0 -73.3 -31.52 0.0 0.0 -22.04 0.0 0.0 0.0 0.0 0.0 47.26 14.37 1.35 56.5 65.9 1.78 -5.299 -0.618 0.945 0.046 0.009 0.0 0.0 
56.2886 0.223749 5971.77 5971.77 5.96 0 0 -73.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 13.89 13.64 1.68 0.0 0.0 0.0 -11.894 -3.803 1.0 0.0 0.0 0.0 0.0 
5.30747 0.338542 563.539 562.033 4.91 71.795947 5 -42.02 -49.58 0.0 0.0 0.0 -109.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 31.45 14.59 1.47 20.1 40.1 1.81 -3.139 -0.495 0.997 0.003 0.0 0.0 0.0 
6.63816 0.173074 1979.27 1947.74 4.3 2223.0255 61 -55.82 -69.78 -48.56 0.0 0.0 -110.08 -96.87 0.0 0.0 -99.13 0.0 0.0 0.0 0.0 0.0 75.38 13.79 1.38 57.5 41.5 1.84 -2.905 -0.353 0.975 0.01 0.015 0.0 0.0 
18.6557 0.202795 1790.55 1703.81 6.22 5361.6495 392 -71.28 -19.96 -34.93 0.0 0.0 -56.6 -13.58 0.0 0.0 -28.68 0.0 0.0 0.0 0.0 0.0 32.32 13.09 1.56 18.4 35.0 1.38 -7.042 -1.08 0.921 0.05 0.029 0.0 0.0 
7.19185 0.00372133 3478.85 3211.49 6.39 4809.2754 428 -47.38 -21.32 -60.17 -54.96 -62.54 -102.13 -94.98 -51.06 -21.45 -42.76 -57.3 -55.59 -119.46 -127.82 -68.29 60.2 15.54 1.41 14.5 93.2 1.47 210.082 -0.484 0.886 0.021 0.039 0.024 0.03 
3.84606 -0.034176 223.677 220.341 3.01 24.215532 1 -49.84 -7.48 -35.39 -13.46 0.0 -46.0 -48.76 -30.36 0.0 -117.6 -58.8 0.0 -79.24 0.0 0.0 78.87 14.0 1.19 36.3 62.4 1.56 -0.649 -0.194 0.905 0.048 0.044 0.003 0.0 
0.134952 0.333935 68.5036 67.7194 6.36 2882.1366 106 -13.79 -6.48 0.0 0.0 0.0 -15.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 39.7 14.53 1.08 41.0 99.2 1.88 218.119 1.778 0.987 0.013 0.0 0.0 0.0 
20.5135 0.132242 3168.29 3082.51 4.83 17085.059 485 -96.78 -139.36 -143.23 -56.13 -92.91 -65.41 -88.3 -9.16 -52.33 -48.43 -65.86 -56.18 -39.75 -27.43 -74.36 66.33 13.6 1.42 55.5 99.0 1.55 -5.184 -0.782 0.888 0.024 0.039 0.007 0.042 
5.88495 -0.0765071 148.035 142.08 4.72 14061.561 396 -47.47 -68.83 -64.56 -69.31 -56.49 -56.93 -53.51 -61.48 -42.7 -40.38 -55.72 -30.29 -31.6 -18.33 -78.72 62.79 13.03 1.02 55.8 29.9 1.65 -9.226 -0.203 0.913 0.036 0.005 0.007 0.039 
14.5061 0.198801 1181.42 1402.2 4.05 0 0 -76.25 -22.11 -25.92 0.0 0.0 -51.83 -22.29 0.0 0.0 -39.31 0.0 0.0 0.0 0.0 0.0 56.06 13.77 1.3 12.8 81.7 1.5 -2.592 -0.519 0.977 0.021 0.002 0.0 0.0 
9.42121 0.102408 224.466 207.914 5.6 6497.0323 346 -50.25 -19.1 -36.18 -47.74 -54.77 -84.24 -8.42 -37.91 -43.8 -43.88 -24.13 -5.27 -82.84 -107.69 -113.81 32.95 12.55 1.24 26.4 44.0 1.6 -4.218 -0.417 0.914 0.041 0.009 0.005 0.031 
4.92842 0.176467 207.812 200.912 4.16 12644.805 338 -40.63 -39.82 -57.69 0.0 0.0 -19.38 -6.59 0.0 0.0 -82.13 0.0 0.0 0.0 0.0 0.0 44.46 12.57 1.28 59.3 32.9 1.91 -1.8 -0.237 0.955 0.005 0.04 0.0 0.0 
20.9457 0.137452 1032.43 978.121 5.45 3734.3994 124 -90.45 -45.22 -123.92 0.0 0.0 -107.89 -138.1 0.0 0.0 -108.03 0.0 0.0 0.0 0.0 0.0 18.74 12.3 1.23 46.1 70.3 1.5 -5.646 -0.872 0.936 0.046 0.018 0.0 0.0 
22.7125 0.221884 2487.9 2460.91 7.36 3270.8945 131 -85.29 -33.26 0.0 0.0 0.0 -93.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 36.73 13.24 1.58 37.0 38.5 1.63 -16.852 -1.541 0.987 0.013 0.0 0.0 0.0 
5.93829 0.106585 46.5676 44.2196 5.05 13111.85 757 -35.68 -24.62 -49.6 -14.99 0.0 -55.37 -45.4 -24.36 0.0 -23.84 -28.85 0.0 -38.24 0.0 0.0 25.78 14.77 1.08 24.2 64.0 1.38 -1.738 -0.231 0.919 0.001 0.03 0.05 0.0 
49.0631 0.0771248 1102.19 1086.2 5.72 0 0 -78.4 -19.6 -94.86 -106.62 -50.18 -105.62 -53.87 -25.35 -139.42 -106.91 -100.5 -97.29 -57.57 -31.66 -89.73 18.33 13.56 1.18 19.6 45.8 1.85 -5.338 -1.472 0.957 0.016 0.008 0.017 0.002 
16.6534 0.136692 404.451 404.451 5.02 0 0 -69.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 35.23 13.51 1.28 0.0 0.0 0.0 -5.238 -0.654 1.0 0.0 0.0 0.0 0.0 
13.6377 0.203952 663.055 663.055 5.7 0 0 -39.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 12.35 15.48 1.39 0.0 0.0 0.0 -5.22 -0.948 1.0 0.0 0.0 0.0 0.0 
44.0619 0.154253 10038.2 9568.61 7.63 105.37852 6 -103.97 -128.92 -20.79 -89.41 -121.64 -53.9 -71.69 -47.43 -22.64 -97.16 -133.11 -55.38 -12.84 -10.66 -22.55 47.95 14.77 1.46 23.9 95.2 1.88 58.665 -1.899 0.924 0.018 0.045 0.01 0.003 
12.1972 0.100494 20336 18924 5.77 5029.3393 548 -76.16 -79.97 -19.04 -12.19 0.0 -111.55 -140.55 -110.43 0.0 -65.05 -63.75 0.0 -76.02 0.0 0.0 76.45 12.76 1.58 11.5 46.2 1.58 78.288 -0.722 0.904 0.043 0.016 0.037 0.0 
21.1492 0.0956739 4382.32 4084.06 5.82 14160.969 535 -91.71 -59.61 -127.48 -11.92 0.0 -101.92 -118.23 -125.36 0.0 -32.79 -34.76 0.0 -66.38 0.0 0.0 68.74 13.79 1.3 39.7 41.6 1.44 3.896 -0.701 0.881 0.045 0.038 0.036 0.0 
9.91731 0.0791679 208.832 220.678 3.81 12218.583 425 -67.57 -31.08 -44.6 0.0 0.0 -44.56 -16.49 0.0 0.0 -21.49 0.0 0.0 0.0 0.0 0.0 40.02 15.59 1.07 43.8 79.6 1.52 -1.445 -0.336 0.919 0.032 0.049 0.0 0.0 
17.4272 0.232841 185419 825778 5.22 10065.727 425 -102.36 -66.53 -29.68 -10.24 0.0 -102.99 -39.14 -112.26 0.0 -23.62 -17.01 0.0 -23.42 0.0 0.0 28.49 12.65 1.58 34.8 99.9 1.94 -7.291 -1.37 0.936 0.026 0.002 0.036 0.0 
15.6979 -0.235787 3447.67 3447.67 3.79 0 0 -69.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.77 15.34 1.51 0.0 0.0 0.0 -3.003 -0.573 1.0 0.0 0.0 0.0 0.0 
21.3984 0.11022 3358.38 3351.55 5.99 2743.5492 78 -90.07 -81.96 -108.08 0.0 0.0 -50.81 -54.87 0.0 0.0 -14.87 0.0 0.0 0.0 0.0 0.0 55.87 13.93 1.47 55.2 35.0 1.66 -12.397 -0.945 0.983 0.004 0.013 0.0 0.0 
12.3432 0.213237 2282.51 2278.76 5.36 535.36987 17 -75.44 -63.37 -45.26 -67.9 -18.86 -57.8 -34.68 -24.28 -64.74 -10.29 -10.39 -14.82 -29.92 -18.25 -56.15 48.82 12.57 1.6 48.9 37.6 1.83 -5.929 -0.827 0.934 0.005 0.028 0.026 0.007 
1.42717 0.277543 3.15688e+06 3.15688e+06 4.52 0 0 -95.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 16.85 14.43 1.23 0.0 0.0 0.0 -5.578 -0.486 1.0 0.0 0.0 0.0 0.0 
21.8289 0.0802561 1668.83 1668.83 4.29 0 0 -96.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.04 14.94 1.17 0.0 0.0 0.0 -5.697 -0.658 1.0 0.0 0.0 0.0 0.0 
13.4432 0.19716 1765.83 1765.83 7.54 0 0 -59.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 42.33 12.9 1.53 0.0 0.0 0.0 225.748 -0.823 1.0 0.0 0.0 0.0 0.0 
9.03157 0.148299 0.517915 0.513213 3.71 138.86174 13 -88.08 -62.54 -77.51 -107.46 -103.05 -116.03 -70.78 -56.85 -95.14 -11.26 -2.36 -8.67 -82.02 -115.65 -15.49 32.3 14.04 1.42 13.8 62.7 1.86 -1.803 -0.6 0.97 0.014 0.002 0.006 0.008 
53.932 0.112137 7.93337e+07 9.35605e+07 7.86 7814.8918 213 -99.37 -109.31 -140.11 -65.58 0.0 -33.03 -27.08 -36.0 0.0 -119.24 -146.67 0.0 -54.75 0.0 0.0 33.09 13.52 1.24 58.0 50.2 1.53 -15.535 -1.867 0.928 0.018 0.037 0.017 0.0 
10.3847 0.114233 95.5492 86.5339 3.68 7502.9817 208 -43.58 -57.09 -40.09 -19.61 -46.63 -28.23 -42.06 -32.75 -7.62 -119.71 -175.97 -44.29 -92.46 -48.08 -67.42 22.64 15.5 1.08 56.9 53.6 1.82 -1.238 -0.349 0.864 0.035 0.041 0.022 0.038 
8.82642 -0.6728 769.555 757.961 3.67 1222.4654 69 -57.4 -66.01 -39.61 -76.34 -41.33 -49.53 -15.35 -62.41 -66.87 -76.12 -100.48 -53.28 -19.1 -21.96 -70.86 36.01 13.71 1.57 25.0 80.7 1.85 -2.243 -0.606 0.941 0.001 0.001 0.034 0.023 
2.31333 0.305534 148.54 154.49 3.29 7312.0494 206 -63.24 -86.64 -45.53 -34.78 0.0 -103.07 -57.72 -16.49 0.0 -30.9 -20.39 0.0 -77.8 0.0 0.0 15.47 14.54 1.67 55.7 98.0 1.52 -3.069 -1.021 0.913 0.021 0.026 0.04 0.0 
20.7473 0.159958 4351.43 4309.14 5.55 2115.9301 78 -95.63 -55.47 -33.47 0.0 0.0 -60.83 -7.91 0.0 0.0 -44.43 0.0 0.0 0.0 0.0 0.0 60.36 15.55 1.43 41.0 51.1 1.35 -8.642 -0.938 0.983 0.003 0.014 0.0 0.0 
21.8562 0.197043 1661.54 1661.54 6.85 0 0 -76.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 33.89 13.24 1.6 0.0 0.0 0.0 -11.919 -1.367 1.0 0.0 0.0 0.0 0.0 
0.285703 0.33536 123.529 113.835 6.1 15348.935 579 -15.72 -22.32 -16.51 -2.99 -5.5 -42.61 -55.39 -25.14 -28.97 -13.83 -15.9 -16.18 -79.36 -64.28 -73.49 45.06 14.89 1.05 39.8 48.0 1.56 188.464 1.224 0.91 0.019 0.003 0.032 0.036 
6.38491 0.114044 181.21 180.154 7.56 184.44543 8 -42.54 -45.09 -48.5 0.0 0.0 -22.8 -8.21 0.0 0.0 -52.67 0.0 0.0 0.0 0.0 0.0 38.58 12.8 1.12 34.1 69.4 1.91 277.263 -0.301 0.95 0.047 0.003 0.0 0.0 
16.5197 0.203471 29596.6 29190 7.46 9412.7883 300 -73.18 -92.94 -108.31 0.0 0.0 -116.88 -21.04 0.0 0.0 -103.08 0.0 0.0 0.0 0.0 0.0 67.66 12.95 1.67 48.1 57.2 1.96 422.882 -1.041 0.937 0.042 0.021 0.0 0.0 
8.35492 0.309998 188.526 188.526 6.13 0 0 -51.77 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.96 15.71 1.11 0.0 0.0 0.0 63.014 -0.355 1.0 0.0 0.0 0.0 0.0 
1.1093 0.370819 30.5177 30.0248 3.62 917.37061 64 -23.52 -19.76 0.0 0.0 0.0 -65.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.39 14.91 1.25 19.3 49.5 1.64 4.18 0.247 0.983 0.017 0.0 0.0 0.0 
1.02159 0.561893 10.1935 9.47716 3.53 7871.3645 214 -24.9 -12.45 -2.99 -17.68 0.0 -77.76 -93.31 -17.88 0.0 -43.28 -38.95 0.0 -16.95 0.0 0.0 40.7 12.94 1.06 58.2 48.5 1.92 -0.263 0.046 0.898 0.018 0.046 0.038 0.0 
